Territorio,Año,Fuente_Renta,Fuente_Renta_Code,Porcentaje,ISLA_clean
Breña Alta,2016,Sueldos y salarios,SUELDOS_SALARIOS,64.5,La Palma
Breña Alta,2017,Sueldos y salarios,SUELDOS_SALARIOS,64.3,La Palma
Breña Alta,2018,Sueldos y salarios,SUELDOS_SALARIOS,64.7,La Palma
Breña Alta,2019,Sueldos y salarios,SUELDOS_SALARIOS,65.0,La Palma
Breña Alta,2020,Sueldos y salarios,SUELDOS_SALARIOS,60.9,La Palma
Breña Alta,2021,Sueldos y salarios,SUELDOS_SALARIOS,63.2,La Palma
Breña Alta,2022,Sueldos y salarios,SUELDOS_SALARIOS,64.6,La Palma
Breña Alta,2023,Sueldos y salarios,SUELDOS_SALARIOS,63.2,La Palma
Breña Alta,2015,Otros ingresos,OTROS_INGRESOS,11.1,La Palma
Breña Alta,2016,Otros ingresos,OTROS_INGRESOS,11.6,La Palma
Breña Alta,2017,Otros ingresos,OTROS_INGRESOS,12.6,La Palma
Breña Alta,2018,Otros ingresos,OTROS_INGRESOS,11.9,La Palma
Breña Alta,2019,Otros ingresos,OTROS_INGRESOS,12.4,La Palma
Breña Alta,2020,Otros ingresos,OTROS_INGRESOS,12.7,La Palma
Breña Alta,2021,Otros ingresos,OTROS_INGRESOS,12.3,La Palma
Breña Alta,2022,Otros ingresos,OTROS_INGRESOS,12.8,La Palma
Breña Alta,2023,Otros ingresos,OTROS_INGRESOS,14.1,La Palma
Breña Alta,2015,Otras prestaciones,OTRAS_PRESTACIONES,2.0,La Palma
Breña Alta,2016,Otras prestaciones,OTRAS_PRESTACIONES,2.1,La Palma
Breña Alta,2017,Otras prestaciones,OTRAS_PRESTACIONES,2.5,La Palma
Breña Alta,2018,Otras prestaciones,OTRAS_PRESTACIONES,2.7,La Palma
Breña Alta,2019,Otras prestaciones,OTRAS_PRESTACIONES,2.7,La Palma
Breña Alta,2020,Otras prestaciones,OTRAS_PRESTACIONES,3.1,La Palma
Breña Alta,2021,Otras prestaciones,OTRAS_PRESTACIONES,3.3,La Palma
Breña Alta,2022,Otras prestaciones,OTRAS_PRESTACIONES,3.2,La Palma
Breña Alta,2023,Otras prestaciones,OTRAS_PRESTACIONES,3.1,La Palma
Breña Alta,2015,Pensiones,PENSIONES,18.8,La Palma
Breña Alta,2016,Pensiones,PENSIONES,18.4,La Palma
Breña Alta,2017,Pensiones,PENSIONES,17.9,La Palma
Breña Alta,2018,Pensiones,PENSIONES,18.1,La Palma
Breña Alta,2019,Pensiones,PENSIONES,17.2,La Palma
Breña Alta,2020,Pensiones,PENSIONES,17.7,La Palma
Breña Alta,2021,Pensiones,PENSIONES,17.5,La Palma
Breña Alta,2022,Pensiones,PENSIONES,17.3,La Palma
Breña Alta,2023,Pensiones,PENSIONES,17.5,La Palma
Breña Alta,2015,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,4.0,La Palma
Breña Alta,2016,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.4,La Palma
Breña Alta,2017,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,2.8,La Palma
Breña Alta,2018,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,2.6,La Palma
Breña Alta,2019,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,2.7,La Palma
Breña Alta,2020,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,5.7,La Palma
Breña Alta,2021,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.8,La Palma
Breña Alta,2022,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,2.2,La Palma
Breña Alta,2023,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,2.2,La Palma
Breña Baja,2015,Sueldos y salarios,SUELDOS_SALARIOS,68.2,La Palma
Breña Baja,2016,Sueldos y salarios,SUELDOS_SALARIOS,68.3,La Palma
Breña Baja,2017,Sueldos y salarios,SUELDOS_SALARIOS,66.9,La Palma
Breña Baja,2018,Sueldos y salarios,SUELDOS_SALARIOS,67.5,La Palma
Breña Baja,2019,Sueldos y salarios,SUELDOS_SALARIOS,67.1,La Palma
Breña Baja,2020,Sueldos y salarios,SUELDOS_SALARIOS,64.8,La Palma
Breña Baja,2021,Sueldos y salarios,SUELDOS_SALARIOS,66.3,La Palma
Breña Baja,2022,Sueldos y salarios,SUELDOS_SALARIOS,67.1,La Palma
Breña Baja,2023,Sueldos y salarios,SUELDOS_SALARIOS,66.2,La Palma
Breña Baja,2015,Otros ingresos,OTROS_INGRESOS,10.3,La Palma
Breña Baja,2016,Otros ingresos,OTROS_INGRESOS,10.8,La Palma
Breña Baja,2017,Otros ingresos,OTROS_INGRESOS,12.5,La Palma
Breña Baja,2018,Otros ingresos,OTROS_INGRESOS,12.1,La Palma
Breña Baja,2019,Otros ingresos,OTROS_INGRESOS,11.9,La Palma
Breña Baja,2020,Otros ingresos,OTROS_INGRESOS,10.0,La Palma
Breña Baja,2021,Otros ingresos,OTROS_INGRESOS,11.2,La Palma
Breña Baja,2022,Otros ingresos,OTROS_INGRESOS,12.3,La Palma
Breña Baja,2023,Otros ingresos,OTROS_INGRESOS,13.3,La Palma
Breña Baja,2015,Otras prestaciones,OTRAS_PRESTACIONES,2.6,La Palma
Breña Baja,2016,Otras prestaciones,OTRAS_PRESTACIONES,2.4,La Palma
Breña Baja,2017,Otras prestaciones,OTRAS_PRESTACIONES,2.6,La Palma
Breña Baja,2018,Otras prestaciones,OTRAS_PRESTACIONES,3.0,La Palma
Breña Baja,2019,Otras prestaciones,OTRAS_PRESTACIONES,2.9,La Palma
Breña Baja,2020,Otras prestaciones,OTRAS_PRESTACIONES,3.3,La Palma
Breña Baja,2021,Otras prestaciones,OTRAS_PRESTACIONES,3.2,La Palma
Breña Baja,2022,Otras prestaciones,OTRAS_PRESTACIONES,3.2,La Palma
Breña Baja,2023,Otras prestaciones,OTRAS_PRESTACIONES,3.1,La Palma
Breña Baja,2015,Pensiones,PENSIONES,15.7,La Palma
Breña Baja,2016,Pensiones,PENSIONES,15.5,La Palma
Breña Baja,2017,Pensiones,PENSIONES,15.4,La Palma
Breña Baja,2018,Pensiones,PENSIONES,15.1,La Palma
Breña Baja,2019,Pensiones,PENSIONES,15.7,La Palma
Breña Baja,2020,Pensiones,PENSIONES,16.4,La Palma
Breña Baja,2021,Pensiones,PENSIONES,15.8,La Palma
Breña Baja,2022,Pensiones,PENSIONES,15.5,La Palma
Breña Baja,2023,Pensiones,PENSIONES,15.5,La Palma
Breña Baja,2015,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.2,La Palma
Breña Baja,2016,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.0,La Palma
Breña Baja,2017,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,2.7,La Palma
Breña Baja,2018,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,2.3,La Palma
Breña Baja,2019,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,2.4,La Palma
Breña Baja,2020,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,5.5,La Palma
Breña Baja,2021,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.5,La Palma
Breña Baja,2022,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,1.9,La Palma
Breña Baja,2023,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,2.0,La Palma
Fuencaliente De La Palma,2015,Sueldos y salarios,SUELDOS_SALARIOS,53.3,La Palma
Fuencaliente De La Palma,2016,Sueldos y salarios,SUELDOS_SALARIOS,53.9,La Palma
Fuencaliente De La Palma,2017,Sueldos y salarios,SUELDOS_SALARIOS,55.4,La Palma
Fuencaliente De La Palma,2018,Sueldos y salarios,SUELDOS_SALARIOS,53.8,La Palma
Fuencaliente De La Palma,2019,Sueldos y salarios,SUELDOS_SALARIOS,56.6,La Palma
Fuencaliente De La Palma,2020,Sueldos y salarios,SUELDOS_SALARIOS,50.5,La Palma
Fuencaliente De La Palma,2021,Sueldos y salarios,SUELDOS_SALARIOS,53.7,La Palma
Fuencaliente De La Palma,2022,Sueldos y salarios,SUELDOS_SALARIOS,57.0,La Palma
Fuencaliente De La Palma,2023,Sueldos y salarios,SUELDOS_SALARIOS,55.6,La Palma
Fuencaliente De La Palma,2015,Otros ingresos,OTROS_INGRESOS,16.6,La Palma
Fuencaliente De La Palma,2016,Otros ingresos,OTROS_INGRESOS,15.6,La Palma
Fuencaliente De La Palma,2017,Otros ingresos,OTROS_INGRESOS,16.5,La Palma
Fuencaliente De La Palma,2018,Otros ingresos,OTROS_INGRESOS,17.3,La Palma
Fuencaliente De La Palma,2019,Otros ingresos,OTROS_INGRESOS,15.1,La Palma
Fuencaliente De La Palma,2020,Otros ingresos,OTROS_INGRESOS,14.7,La Palma
Fuencaliente De La Palma,2021,Otros ingresos,OTROS_INGRESOS,14.2,La Palma
Fuencaliente De La Palma,2022,Otros ingresos,OTROS_INGRESOS,13.1,La Palma
Fuencaliente De La Palma,2023,Otros ingresos,OTROS_INGRESOS,14.0,La Palma
Fuencaliente De La Palma,2015,Otras prestaciones,OTRAS_PRESTACIONES,2.8,La Palma
Fuencaliente De La Palma,2016,Otras prestaciones,OTRAS_PRESTACIONES,2.5,La Palma
Fuencaliente De La Palma,2017,Otras prestaciones,OTRAS_PRESTACIONES,2.6,La Palma
Fuencaliente De La Palma,2018,Otras prestaciones,OTRAS_PRESTACIONES,3.2,La Palma
Fuencaliente De La Palma,2019,Otras prestaciones,OTRAS_PRESTACIONES,3.5,La Palma
Fuencaliente De La Palma,2020,Otras prestaciones,OTRAS_PRESTACIONES,4.2,La Palma
Fuencaliente De La Palma,2021,Otras prestaciones,OTRAS_PRESTACIONES,4.1,La Palma
Fuencaliente De La Palma,2022,Otras prestaciones,OTRAS_PRESTACIONES,4.4,La Palma
Fuencaliente De La Palma,2023,Otras prestaciones,OTRAS_PRESTACIONES,4.2,La Palma
Fuencaliente De La Palma,2015,Pensiones,PENSIONES,23.8,La Palma
Fuencaliente De La Palma,2016,Pensiones,PENSIONES,24.9,La Palma
Fuencaliente De La Palma,2017,Pensiones,PENSIONES,22.5,La Palma
Fuencaliente De La Palma,2018,Pensiones,PENSIONES,22.5,La Palma
Fuencaliente De La Palma,2019,Pensiones,PENSIONES,21.7,La Palma
Fuencaliente De La Palma,2020,Pensiones,PENSIONES,22.5,La Palma
Fuencaliente De La Palma,2021,Pensiones,PENSIONES,22.5,La Palma
Fuencaliente De La Palma,2022,Pensiones,PENSIONES,22.0,La Palma
Fuencaliente De La Palma,2023,Pensiones,PENSIONES,23.2,La Palma
Fuencaliente De La Palma,2015,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.5,La Palma
Fuencaliente De La Palma,2016,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.1,La Palma
Fuencaliente De La Palma,2017,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.1,La Palma
Fuencaliente De La Palma,2018,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.3,La Palma
Fuencaliente De La Palma,2019,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.1,La Palma
Fuencaliente De La Palma,2020,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,8.1,La Palma
Fuencaliente De La Palma,2021,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,5.5,La Palma
Fuencaliente De La Palma,2022,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.5,La Palma
Fuencaliente De La Palma,2023,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.0,La Palma
Garafía,2015,Sueldos y salarios,SUELDOS_SALARIOS,40.8,La Palma
Garafía,2016,Sueldos y salarios,SUELDOS_SALARIOS,41.4,La Palma
Garafía,2017,Sueldos y salarios,SUELDOS_SALARIOS,42.9,La Palma
Garafía,2018,Sueldos y salarios,SUELDOS_SALARIOS,43.5,La Palma
Garafía,2019,Sueldos y salarios,SUELDOS_SALARIOS,45.0,La Palma
Garafía,2020,Sueldos y salarios,SUELDOS_SALARIOS,46.3,La Palma
Garafía,2021,Sueldos y salarios,SUELDOS_SALARIOS,48.5,La Palma
Garafía,2022,Sueldos y salarios,SUELDOS_SALARIOS,49.1,La Palma
Garafía,2023,Sueldos y salarios,SUELDOS_SALARIOS,46.3,La Palma
Garafía,2015,Otros ingresos,OTROS_INGRESOS,12.3,La Palma
Garafía,2016,Otros ingresos,OTROS_INGRESOS,13.6,La Palma
Garafía,2017,Otros ingresos,OTROS_INGRESOS,13.6,La Palma
Garafía,2018,Otros ingresos,OTROS_INGRESOS,15.2,La Palma
Garafía,2019,Otros ingresos,OTROS_INGRESOS,14.5,La Palma
Garafía,2020,Otros ingresos,OTROS_INGRESOS,11.2,La Palma
Garafía,2021,Otros ingresos,OTROS_INGRESOS,12.4,La Palma
Garafía,2022,Otros ingresos,OTROS_INGRESOS,13.5,La Palma
Garafía,2023,Otros ingresos,OTROS_INGRESOS,15.6,La Palma
Garafía,2015,Otras prestaciones,OTRAS_PRESTACIONES,4.0,La Palma
Garafía,2016,Otras prestaciones,OTRAS_PRESTACIONES,3.7,La Palma
Garafía,2017,Otras prestaciones,OTRAS_PRESTACIONES,4.0,La Palma
Garafía,2018,Otras prestaciones,OTRAS_PRESTACIONES,3.0,La Palma
Garafía,2019,Otras prestaciones,OTRAS_PRESTACIONES,3.4,La Palma
Garafía,2020,Otras prestaciones,OTRAS_PRESTACIONES,4.2,La Palma
Garafía,2021,Otras prestaciones,OTRAS_PRESTACIONES,4.3,La Palma
Garafía,2022,Otras prestaciones,OTRAS_PRESTACIONES,4.6,La Palma
Garafía,2023,Otras prestaciones,OTRAS_PRESTACIONES,4.2,La Palma
Garafía,2015,Pensiones,PENSIONES,38.1,La Palma
Garafía,2016,Pensiones,PENSIONES,37.0,La Palma
Garafía,2017,Pensiones,PENSIONES,35.3,La Palma
Garafía,2018,Pensiones,PENSIONES,34.6,La Palma
Garafía,2019,Pensiones,PENSIONES,33.6,La Palma
Garafía,2020,Pensiones,PENSIONES,32.0,La Palma
Garafía,2021,Pensiones,PENSIONES,30.2,La Palma
Garafía,2022,Pensiones,PENSIONES,29.2,La Palma
Garafía,2023,Pensiones,PENSIONES,30.2,La Palma
Garafía,2015,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,4.8,La Palma
Garafía,2016,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,4.3,La Palma
Garafía,2017,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,4.2,La Palma
Garafía,2018,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.7,La Palma
Garafía,2019,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.6,La Palma
Garafía,2020,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,6.3,La Palma
Garafía,2021,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,4.6,La Palma
Garafía,2022,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.6,La Palma
Garafía,2023,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.8,La Palma
Los Llanos De Aridane,2015,Sueldos y salarios,SUELDOS_SALARIOS,55.7,La Palma
Los Llanos De Aridane,2016,Sueldos y salarios,SUELDOS_SALARIOS,55.5,La Palma
Los Llanos De Aridane,2017,Sueldos y salarios,SUELDOS_SALARIOS,55.5,La Palma
Los Llanos De Aridane,2018,Sueldos y salarios,SUELDOS_SALARIOS,55.5,La Palma
Los Llanos De Aridane,2019,Sueldos y salarios,SUELDOS_SALARIOS,56.3,La Palma
Los Llanos De Aridane,2020,Sueldos y salarios,SUELDOS_SALARIOS,53.1,La Palma
Los Llanos De Aridane,2021,Sueldos y salarios,SUELDOS_SALARIOS,54.5,La Palma
Los Llanos De Aridane,2022,Sueldos y salarios,SUELDOS_SALARIOS,54.7,La Palma
Los Llanos De Aridane,2023,Sueldos y salarios,SUELDOS_SALARIOS,55.6,La Palma
Los Llanos De Aridane,2015,Otros ingresos,OTROS_INGRESOS,16.6,La Palma
Los Llanos De Aridane,2016,Otros ingresos,OTROS_INGRESOS,18.3,La Palma
Los Llanos De Aridane,2017,Otros ingresos,OTROS_INGRESOS,19.1,La Palma
Los Llanos De Aridane,2018,Otros ingresos,OTROS_INGRESOS,20.0,La Palma
Los Llanos De Aridane,2019,Otros ingresos,OTROS_INGRESOS,19.0,La Palma
Los Llanos De Aridane,2020,Otros ingresos,OTROS_INGRESOS,17.5,La Palma
Los Llanos De Aridane,2021,Otros ingresos,OTROS_INGRESOS,16.9,La Palma
Los Llanos De Aridane,2022,Otros ingresos,OTROS_INGRESOS,15.6,La Palma
Los Llanos De Aridane,2023,Otros ingresos,OTROS_INGRESOS,17.7,La Palma
Los Llanos De Aridane,2015,Otras prestaciones,OTRAS_PRESTACIONES,2.9,La Palma
Los Llanos De Aridane,2016,Otras prestaciones,OTRAS_PRESTACIONES,3.0,La Palma
Los Llanos De Aridane,2017,Otras prestaciones,OTRAS_PRESTACIONES,3.5,La Palma
Los Llanos De Aridane,2018,Otras prestaciones,OTRAS_PRESTACIONES,3.5,La Palma
Los Llanos De Aridane,2019,Otras prestaciones,OTRAS_PRESTACIONES,3.5,La Palma
Los Llanos De Aridane,2020,Otras prestaciones,OTRAS_PRESTACIONES,4.2,La Palma
Los Llanos De Aridane,2021,Otras prestaciones,OTRAS_PRESTACIONES,5.4,La Palma
Los Llanos De Aridane,2022,Otras prestaciones,OTRAS_PRESTACIONES,7.4,La Palma
Los Llanos De Aridane,2023,Otras prestaciones,OTRAS_PRESTACIONES,5.0,La Palma
Los Llanos De Aridane,2015,Pensiones,PENSIONES,20.2,La Palma
Los Llanos De Aridane,2016,Pensiones,PENSIONES,19.3,La Palma
Los Llanos De Aridane,2017,Pensiones,PENSIONES,18.6,La Palma
Los Llanos De Aridane,2018,Pensiones,PENSIONES,17.8,La Palma
Los Llanos De Aridane,2019,Pensiones,PENSIONES,18.0,La Palma
Los Llanos De Aridane,2020,Pensiones,PENSIONES,18.7,La Palma
Los Llanos De Aridane,2021,Pensiones,PENSIONES,18.1,La Palma
Los Llanos De Aridane,2022,Pensiones,PENSIONES,17.5,La Palma
Los Llanos De Aridane,2023,Pensiones,PENSIONES,17.7,La Palma
Los Llanos De Aridane,2015,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,4.6,La Palma
Los Llanos De Aridane,2016,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,4.0,La Palma
Los Llanos De Aridane,2017,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.3,La Palma
Los Llanos De Aridane,2018,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.3,La Palma
Los Llanos De Aridane,2019,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.2,La Palma
Los Llanos De Aridane,2020,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,6.5,La Palma
Los Llanos De Aridane,2021,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,5.1,La Palma
Los Llanos De Aridane,2022,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,4.8,La Palma
Los Llanos De Aridane,2023,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,4.0,La Palma
El Paso,2015,Sueldos y salarios,SUELDOS_SALARIOS,54.8,La Palma
El Paso,2016,Sueldos y salarios,SUELDOS_SALARIOS,54.3,La Palma
El Paso,2017,Sueldos y salarios,SUELDOS_SALARIOS,52.6,La Palma
El Paso,2018,Sueldos y salarios,SUELDOS_SALARIOS,53.4,La Palma
El Paso,2019,Sueldos y salarios,SUELDOS_SALARIOS,53.9,La Palma
El Paso,2020,Sueldos y salarios,SUELDOS_SALARIOS,52.2,La Palma
El Paso,2021,Sueldos y salarios,SUELDOS_SALARIOS,53.8,La Palma
El Paso,2022,Sueldos y salarios,SUELDOS_SALARIOS,53.7,La Palma
El Paso,2023,Sueldos y salarios,SUELDOS_SALARIOS,53.1,La Palma
El Paso,2015,Otros ingresos,OTROS_INGRESOS,15.7,La Palma
El Paso,2016,Otros ingresos,OTROS_INGRESOS,17.5,La Palma
El Paso,2017,Otros ingresos,OTROS_INGRESOS,20.7,La Palma
El Paso,2018,Otros ingresos,OTROS_INGRESOS,20.6,La Palma
El Paso,2019,Otros ingresos,OTROS_INGRESOS,19.5,La Palma
El Paso,2020,Otros ingresos,OTROS_INGRESOS,17.9,La Palma
El Paso,2021,Otros ingresos,OTROS_INGRESOS,17.9,La Palma
El Paso,2022,Otros ingresos,OTROS_INGRESOS,17.3,La Palma
El Paso,2023,Otros ingresos,OTROS_INGRESOS,20.4,La Palma
El Paso,2015,Otras prestaciones,OTRAS_PRESTACIONES,3.0,La Palma
El Paso,2016,Otras prestaciones,OTRAS_PRESTACIONES,2.9,La Palma
El Paso,2017,Otras prestaciones,OTRAS_PRESTACIONES,3.4,La Palma
El Paso,2018,Otras prestaciones,OTRAS_PRESTACIONES,3.2,La Palma
El Paso,2019,Otras prestaciones,OTRAS_PRESTACIONES,3.2,La Palma
El Paso,2020,Otras prestaciones,OTRAS_PRESTACIONES,3.5,La Palma
El Paso,2021,Otras prestaciones,OTRAS_PRESTACIONES,4.3,La Palma
El Paso,2022,Otras prestaciones,OTRAS_PRESTACIONES,6.0,La Palma
El Paso,2023,Otras prestaciones,OTRAS_PRESTACIONES,4.1,La Palma
El Paso,2015,Pensiones,PENSIONES,22.0,La Palma
El Paso,2016,Pensiones,PENSIONES,21.3,La Palma
El Paso,2017,Pensiones,PENSIONES,19.9,La Palma
El Paso,2018,Pensiones,PENSIONES,19.5,La Palma
El Paso,2019,Pensiones,PENSIONES,20.2,La Palma
El Paso,2020,Pensiones,PENSIONES,20.1,La Palma
El Paso,2021,Pensiones,PENSIONES,19.1,La Palma
El Paso,2022,Pensiones,PENSIONES,18.9,La Palma
El Paso,2023,Pensiones,PENSIONES,19.0,La Palma
El Paso,2015,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,4.6,La Palma
El Paso,2016,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,4.0,La Palma
El Paso,2017,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.4,La Palma
El Paso,2018,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.4,La Palma
El Paso,2019,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.2,La Palma
El Paso,2020,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,6.3,La Palma
El Paso,2021,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,5.0,La Palma
El Paso,2022,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,4.2,La Palma
El Paso,2023,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.5,La Palma
Puntagorda,2015,Sueldos y salarios,SUELDOS_SALARIOS,53.3,La Palma
Puntagorda,2016,Sueldos y salarios,SUELDOS_SALARIOS,54.5,La Palma
Puntagorda,2017,Sueldos y salarios,SUELDOS_SALARIOS,53.5,La Palma
Puntagorda,2018,Sueldos y salarios,SUELDOS_SALARIOS,52.9,La Palma
Puntagorda,2019,Sueldos y salarios,SUELDOS_SALARIOS,55.8,La Palma
Puntagorda,2020,Sueldos y salarios,SUELDOS_SALARIOS,52.1,La Palma
Puntagorda,2021,Sueldos y salarios,SUELDOS_SALARIOS,53.2,La Palma
Puntagorda,2022,Sueldos y salarios,SUELDOS_SALARIOS,55.7,La Palma
Puntagorda,2023,Sueldos y salarios,SUELDOS_SALARIOS,52.6,La Palma
Puntagorda,2015,Otros ingresos,OTROS_INGRESOS,15.9,La Palma
Puntagorda,2016,Otros ingresos,OTROS_INGRESOS,15.8,La Palma
Puntagorda,2017,Otros ingresos,OTROS_INGRESOS,18.5,La Palma
Puntagorda,2018,Otros ingresos,OTROS_INGRESOS,19.2,La Palma
Puntagorda,2019,Otros ingresos,OTROS_INGRESOS,17.6,La Palma
Puntagorda,2020,Otros ingresos,OTROS_INGRESOS,16.2,La Palma
Puntagorda,2021,Otros ingresos,OTROS_INGRESOS,16.6,La Palma
Puntagorda,2022,Otros ingresos,OTROS_INGRESOS,16.9,La Palma
Puntagorda,2023,Otros ingresos,OTROS_INGRESOS,19.8,La Palma
Puntagorda,2015,Otras prestaciones,OTRAS_PRESTACIONES,3.1,La Palma
Puntagorda,2016,Otras prestaciones,OTRAS_PRESTACIONES,2.9,La Palma
Puntagorda,2017,Otras prestaciones,OTRAS_PRESTACIONES,3.0,La Palma
Puntagorda,2018,Otras prestaciones,OTRAS_PRESTACIONES,3.3,La Palma
Puntagorda,2019,Otras prestaciones,OTRAS_PRESTACIONES,2.7,La Palma
Puntagorda,2020,Otras prestaciones,OTRAS_PRESTACIONES,3.5,La Palma
Puntagorda,2021,Otras prestaciones,OTRAS_PRESTACIONES,3.8,La Palma
Puntagorda,2022,Otras prestaciones,OTRAS_PRESTACIONES,3.9,La Palma
Puntagorda,2023,Otras prestaciones,OTRAS_PRESTACIONES,3.8,La Palma
Puntagorda,2015,Pensiones,PENSIONES,22.4,La Palma
Puntagorda,2016,Pensiones,PENSIONES,22.5,La Palma
Puntagorda,2017,Pensiones,PENSIONES,20.7,La Palma
Puntagorda,2018,Pensiones,PENSIONES,20.8,La Palma
Puntagorda,2019,Pensiones,PENSIONES,20.0,La Palma
Puntagorda,2020,Pensiones,PENSIONES,20.6,La Palma
Puntagorda,2021,Pensiones,PENSIONES,20.7,La Palma
Puntagorda,2022,Pensiones,PENSIONES,19.7,La Palma
Puntagorda,2023,Pensiones,PENSIONES,20.3,La Palma
Puntagorda,2015,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,5.3,La Palma
Puntagorda,2016,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,4.4,La Palma
Puntagorda,2017,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,4.3,La Palma
Puntagorda,2018,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.7,La Palma
Puntagorda,2019,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.8,La Palma
Puntagorda,2020,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,7.7,La Palma
Puntagorda,2021,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,5.7,La Palma
Puntagorda,2022,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.9,La Palma
Puntagorda,2023,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.4,La Palma
Puntallana,2015,Sueldos y salarios,SUELDOS_SALARIOS,57.1,La Palma
Puntallana,2016,Sueldos y salarios,SUELDOS_SALARIOS,57.8,La Palma
Puntallana,2017,Sueldos y salarios,SUELDOS_SALARIOS,57.5,La Palma
Puntallana,2018,Sueldos y salarios,SUELDOS_SALARIOS,57.3,La Palma
Puntallana,2019,Sueldos y salarios,SUELDOS_SALARIOS,59.2,La Palma
Puntallana,2020,Sueldos y salarios,SUELDOS_SALARIOS,57.0,La Palma
Puntallana,2021,Sueldos y salarios,SUELDOS_SALARIOS,58.0,La Palma
Puntallana,2022,Sueldos y salarios,SUELDOS_SALARIOS,58.9,La Palma
Puntallana,2023,Sueldos y salarios,SUELDOS_SALARIOS,59.1,La Palma
Puntallana,2015,Otros ingresos,OTROS_INGRESOS,13.8,La Palma
Puntallana,2016,Otros ingresos,OTROS_INGRESOS,13.7,La Palma
Puntallana,2017,Otros ingresos,OTROS_INGRESOS,13.6,La Palma
Puntallana,2018,Otros ingresos,OTROS_INGRESOS,14.9,La Palma
Puntallana,2019,Otros ingresos,OTROS_INGRESOS,13.6,La Palma
Puntallana,2020,Otros ingresos,OTROS_INGRESOS,13.5,La Palma
Puntallana,2021,Otros ingresos,OTROS_INGRESOS,13.7,La Palma
Puntallana,2022,Otros ingresos,OTROS_INGRESOS,14.3,La Palma
